mid,uid,time_vn,decoded_data,media
3573,-2152791578,2025-10-25 01:13:11,"| | | i th | ng: | i >> M | khuy | i >> Nh | : S | ng c | n Ch | p ngay c | n tr | c nh | n tr | CODE CAO NH | ng c | i kho | ng k | ngay | ng b | i nh | n th | ng h | c qu | i vi | c nhi | u may m | n, tr | ng th | ng l | =3W.%+ | ,jl/f | <QZGTe+ | NG K | https://ln.run/TK88-code | I APP | $https://app-download.tk810.com/tk99/ | CSKH 24/7 | @https://secure.livechatinc.com/licence/18964705/v2/open_chat.cgi | https://t.me/giftk88 | N PHI | https://ln.run/TK88-code | OaAW | %<AW | {1aU`",195
3572,-2152791578,2025-10-24 19:45:17,0a0e807a08620000f40d00001e37a5a21afe5080000000000b56176910000000f30d0000dd74fb68ed38bd94,-1
3571,-2152791578,2025-10-24 19:45:06,"Khi t | nh m | u duy nh | u gi | 80 tu | i con b | m th | ang ph | i tr | i qua m | t cu | y kh | n. Hai m | con kh | ng c | ng vi | nh, m | i ng | y tr | i qua l | t chu | i lo toan, ch | vay m | ng qua ng | y ho | c nh | nh th | ng qu | cao, v | ng ch | c cho ng | i con khuy | nh. M | n, m | i gi | c ng | cho cu | ng c | a hai m | con kh | ng r | ng c | c. Nh | ng tu | i gi | c kh | u khi | i th | n ng | ng kh | u Th | ng s | chia y | u th | ng. M | n hay nh | nh s | ng hy v | ng gi | p hai m | con c | m no, t | m ch | m tin v | o ng | y mai. | video/mp4 | ?z@4S | {zQU | BY^, | tgi@ | TK88 6 (1).mp4 | video/mp4 | ?z@4S | N}sJ | QHlM | |gi@8 | av01 | TK88 6 (1).mp4 | application/x-mpegurl | mtproto:6329816414504884353 | Wk>k` | Do)x | video/mp4 | 4QAA | |gi@8 | h264 | TK88 6 (1).mp4 | .&g=, | application/x-mpegurl | mtproto:6329930188188555791 | video/mp4 | ?z@4S | N}sJ | QHlM | |gi@ | av01 | TK88 6 (1).mp4 | &;8k | application/x-mpegurl | mtproto:6332519508007196783 | video/mp4 | EFWq | M9cV | |gi@ | h264 | TK88 6 (1).mp4 | application/x-mpegurl | mtproto:6332126372470725460 | video/mp4 | ?z@4S | N}sJ | QHlM | |gi@ | av01 | TK88 6 (1).mp4 | w[\\ | application/x-mpegurl | mtproto:6330064629254855251 | nJb! | video/mp4 | |gi@ | h264 | TK88 6 (1).mp4 | application/x-mpegurl | mtproto:6330086336019568482 | application/x-tgstoryboard | TK88 6 (1).mp4.sb.jpg | application/x-tgstoryboardmap | mtproto:6329927856021313646T | NG K | https://ln.run/TK88-CODE | I APP | $https://app-download.tk810.com/tk99/ | CSKH 24/7 | @https://secure.livechatinc.com/licence/18964705/v2/open_chat.cgi | https://t.me/giftk88 | N PHI | https://ln.run/TK88-CODE",526
3570,-2152791578,2025-10-24 17:48:52,"| | TK88 S | N CH | I CHU | N CAO TH | | ng n | i vi | n th | c tham gia gi | i tr | i 2 s | nh CASINO | hot nh | t hi | n nay: AE SEXY | ON CASINO | . Ch | n ngay phi | i CASINO N | NG1% - 5% khi g | nh n | p ti | n tr | ng ch | i nhi | u, c | i th | ng c | ng l | nh ri | ng cho nh | ng ng | m chinh ph | o ngay | - n | i bi | ng v | i th | nh c | https://ln.run/TK88-CODE | \avIvH6 | iKKqm | QEM4H2h | *q,k | qt?7 | QH.Gr | NG K | https://ln.run/TK88-CODE | I APP | $https://app-download.tk810.com/tk99/ | CSKH 24/7 | @https://secure.livechatinc.com/licence/18964705/v2/open_chat.cgi | https://t.me/giftk88 | N PHI | https://ln.run/TK88-CODE | g!qH | 1AhH",555
3569,-2152791578,2025-10-24 15:41:46,"| | | i th | ng: | i >> M | khuy | i >> Nh | : S | ng c | n Ch | p ngay c | n tr | c nh | n tr | CODE CAO NH | ng c | i kho | ng k | ngay | ng b | i nh | n th | ng h | c qu | i vi | c nhi | u may m | n, tr | ng th | ng l | UYdw | sS%q | z)\) | 7.ex | ;FON: | uHR& | *&iM | NG K | https://ln.run/TK88-CODE | I APP | $https://app-download.tk810.com/tk99/ | CSKH 24/7 | @https://secure.livechatinc.com/licence/18964705/v2/open_chat.cgi | https://t.me/giftk88 | N PHI | https://ln.run/TK88-CODE | OaAW | %<AW | {1aU`",565
3568,-2152791578,2025-10-24 14:12:00,0a0e807a08420000f00d00001e37a5a21afe5080000000000b56176910000000ef0d0000c026fb68ed38bd94,-1
3567,-2152791578,2025-10-24 12:20:29,"Ca s | ng ca s | AN TR | NG tr | i nghi | m TK88.COM | n ch | i tr | c tuy | 1 ch | t nhanh ch | ng, an to | n tuy | nh trong th | i tr | ng: Th | thao, Casino, Slot, B | , Game b | n tr | nh ri | ng cho th | nh vi | ng k | ngay, tham gia ngay h | m nay! | NG K | video/mp4 | hevc | 1018 (2)(4).mp4 | video/mp4 | NpG5O% | jFWh1 | =1R4 | av01 | 1018 (2)(4).mp4 | application/x-mpegurl | mtproto:6332258004628412851 | video/mp4 | ""vtl | QT""kM:?-d | h264 | 1018 (2)(4).mp4 | W5fsux | application/x-mpegurl | mtproto:6330228941818699292 | bxXT*^ | video/mp4 | NpG5O% | jFWh1 | =1R4 | av01 | 1018 (2)(4).mp4 | application/x-mpegurl | mtproto:6330356841649807315 | U-f2m | video/mp4 | NrXgnp | h264 | 1018 (2)(4).mp4 | W%&< | ^*3B | application/x-mpegurl | mtproto:6330046066406203322 | ""OfYu | video/mp4 | NpG5O% | jFWh1 | =1R4 | av01 | 1018 (2)(4).mp4 | application/x-mpegurl | mtproto:6330304241185330368 | video/mp4 | ""vtl | T""{M:?-d | f.>bW | h264 | 1018 (2)(4).mp4 | application/x-mpegurl | mtproto:6329870170315561645 | application/x-tgstoryboard | 1018 (2)(4).mp4.sb.jpg | application/x-tgstoryboardmap | mtproto:6330199761810889092T | NG K | https://ln.run/TK88-CODE | I APP | $https://app-download.tk810.com/tk99/ | CSKH 24/7 | @https://secure.livechatinc.com/licence/18964705/v2/open_chat.cgi | https://t.me/giftk88 | N PHI | https://ln.run/TK88-CODE | |sIT | )@T | <CIT | .IyJ | .IyJ | [RyJ | #'IT | AxXT | AxXT | https://ln.run/TK88-CODE | ,v8W | ZX@W",643
3566,-2152791578,2025-10-24 09:01:14,"| | SONG H | NG TRANH B | VUA B | & VUA B | NG R | nh BTi - C | & b | ng r | Leo b | ng x | ng, rinh th | ng c | c kh | ng m | i tu | c nhi | ng l | NH GAME: BTi | ng b | thay | n tr | ng vinh danh BTi! | Tham gia ngay | Leo b | ng x | ng, rinh th | ng c | E\v! | B{F?:( | NG K | https://ln.run/TK88-CODE | I APP | $https://app-download.tk810.com/tk99/ | CSKH 24/7 | @https://secure.livechatinc.com/licence/18964705/v2/open_chat.cgi | https://t.me/giftk88 | N PHI | https://ln.run/TK88-CODE | https://ln.run/TK88-CODE",698
3565,-2152791578,2025-10-23 21:05:06,0a0e807a00420000ed0d00001e37a5a21afe5080000000001236fa68427f0d7a010000000f84aad8f77c92ffe601afffcb606f94a9ec7fad0d1d0000,-1
3564,-2152791578,2025-10-23 19:01:32,"| | O XEM LIVE S | N CODE MI | N PH | 100% | I MINI GAME C | NG IDOL NGAY !!! | Link xem livestream: https://t.me/tk88thongbao?livestream | m tr | chuy | ng IDOL LIVE : https://t.me/TK88maidinh | N TH | NG: ng | u nhi | n, cao nh | i vi | n tr | ng th | vui l | ng li | Telegram @TK88CSKH247 | n th | P^j~ | RErs | 5gOa | !GA$ | *\P4 | NG K | https://ln.run/TK88-CODE | I APP | $https://app-download.tk810.com/tk99/ | CSKH 24/7 | @https://secure.livechatinc.com/licence/18964705/v2/open_chat.cgi | https://t.me/giftk88 | N PHI | https://ln.run/TK88-CODE | (N(W | taH` | taH`",1166
